,Trade,Polarity,Date,Record,Resistance,Support,Length,Close_Date,Amplitude,Entry,Stop_Loss,Symbol,currency,exchange,company_name,company_id,Yearly_High,Yearly_Low,Yearly_High_Date,Yearly_Low_Date,CMP,Volume,CMP_Ready,Fresh_Trigger
0,0,0,2024-10-03,754,167.8699951171875,163.80999755859375,5,2024-10-09,2.48,165.4481,168.7571,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,0.0
1,1,1,2024-10-01,752,169.38999938964844,163.80999755859375,5,2024-10-07,3.41,167.6961,164.3422,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,4.0
2,0,1,2024-10-01,752,169.38999938964844,163.80999755859375,5,2024-10-08,3.41,165.4481,168.7571,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,0.0
3,0,0,2024-09-23,746,168.7100067138672,164.44000244140625,5,2024-09-27,2.6,166.0844,169.4061,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,7.0
4,1,0,2024-09-23,746,169.38999938964844,164.44000244140625,7,2024-10-02,3.01,167.6961,164.3422,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,4.0
5,1,1,2024-09-16,741,169.0399932861328,165.07000732421875,5,2024-09-20,2.41,167.3496,164.0026,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,9.0
6,0,1,2024-09-16,741,169.0399932861328,164.44000244140625,6,2024-09-24,2.8,166.0844,169.4061,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,8.0
7,1,0,2024-08-06,713,154.3000030517578,145.5800018310547,10,2024-08-20,5.99,152.757,149.7019,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,38.0
8,0,0,2024-08-06,713,150.3800048828125,145.5800018310547,5,2024-08-12,3.3,147.0358,149.9765,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,0.0
9,0,1,2024-07-31,710,155.22000122070312,145.5800018310547,5,2024-08-08,6.62,147.0358,149.9765,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,0.0
10,1,1,2024-07-31,710,155.22000122070312,145.5800018310547,5,2024-08-07,6.62,153.6678,150.5944,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,40.0
11,1,0,2024-07-25,706,155.22000122070312,150.19000244140625,5,2024-08-01,3.35,153.6678,150.5944,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,40.0
12,0,0,2024-07-25,706,155.22000122070312,150.19000244140625,5,2024-07-31,3.35,151.6919,154.7257,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,9.0
13,0,1,2024-07-19,702,154.58999633789062,150.19000244140625,5,2024-07-26,2.93,151.6919,154.7257,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,9.0
14,1,1,2024-07-19,702,154.58999633789062,150.19000244140625,5,2024-07-25,2.93,153.0441,149.9832,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,46.0
